Construction-period class,Belgium dwellings,Belgium share (%),Brussels dwellings,Brussels share (%),Flanders dwellings,Flanders share (%),Wallonia dwellings,Wallonia share (%)
Before 1919,1270620,21.99,191485,30.32,390952,11.72,688183,37.98
1919-1945,708346,12.26,118845,18.82,401041,12.03,188460,10.4
1946-1970,1267494,21.94,155353,24.6,807711,24.22,304430,16.8
1971-1990,1122239,19.42,78396,12.41,750152,22.49,293691,16.21
1991-2000,480058,8.31,25817,4.09,345165,10.35,109076,6.02
2001-2005,205871,3.56,12698,2.01,139592,4.19,53581,2.96
2006-2010,248334,4.3,15264,2.42,168716,5.06,64354,3.55
2011 onwards,475195,8.22,33655,5.33,331525,9.94,110015,6.07
