Building type containing the dwelling,Code,Dwellings,Share of all Belgian dwellings
Terraced / closed houses,R1,1333871,22.9%
Semi-detached houses,R2,1034382,17.7%
"Detached/open houses, farms, castles",R3,1459113,25.0%
Apartment buildings,R4,1710019,29.3%
Commercial houses,R5,147148,2.5%
Other buildings,R6,143290,2.5%
Total,R1–R6,5827823,100.0%
