Category,Building-type codes,Number of buildings,Share of all Belgian buildings
Houses,R1 + R2 + R3,3642216,78.0%
Apartment buildings,R4,253735,5.4%
Commercial houses,R5,122089,2.6%
Other buildings,R6,650385,13.9%
Total,R1–R6,4668425,100.0%
