Region,Buildings,Share of Belgian buildings,Dwellings,Share of Belgian dwellings
Flemish Region,2755546,59.0%,3406401,58.5%
Walloon Region,1718014,36.8%,1812272,31.1%
Brussels-Capital Region,194865,4.2%,609150,10.5%
Belgium,4668425,100.0%,5827823,100.0%
