Region,"Dwellings in houses, R1–R3","Share of regional dwellings, houses R1–R3","Dwellings in apartment buildings, R4","Share of regional dwellings, apartments R4","Other, R5–R6"
Flemish Region,2243520,65.9%,1000614,29.4%,162267
Walloon Region,1383383,76.3%,343826,19.0%,85063
Brussels-Capital Region,200463,32.9%,365579,60.0%,43108
Belgium,3827366,65.7%,1710019,29.3%,290438
