scenario,base_year,target_year,ARR,ARR_percent_per_year,shallow_share,medium_share,advanced_share,region,archetype_id,dwelling_type,construction_period,state_id,renovation_state,regional_modelled_stock_dwellings,regional_number_of_dwellings,stock_geometry_mapping_assumption,regional_state_share_2025,regional_state_share_2025_lower,regional_state_share_2025_upper,initial_state_dwellings_2025,initial_state_dwellings_2025_lower,initial_state_dwellings_2025_upper,state_outflow_to_standard_2025_2050,state_outflow_to_advanced_2025_2050,state_inflow_from_medium_2025_2050,state_inflow_from_advanced_2025_2050,state_dwellings,state_dwellings_2050,state_share_within_region_2050,advanced_fraction_within_archetype_2025,advanced_fraction_within_archetype_2050,annual_total_renovation_activity_dwellings,annual_shallow_activity_dwellings,annual_medium_renovations_dwellings,annual_advanced_renovations_dwellings,nominal_renovations_to_2050_dwellings,tracked_shallow_activity_to_2050_dwellings,applied_physical_renovations_to_2050_dwellings,unused_medium_quota_to_2050_dwellings,unused_advanced_quota_to_2050_dwellings,priority_metric,U_facade_W_m2K,U_roof_W_m2K,U_floor_W_m2K,U_window_W_m2K,U_door_W_m2K,v50_m3_h_m2,q50_m3_h,n50_h_1,infiltration_n_factor,infiltration_airflow_normal_m3_h,infiltration_ach_normal_h_1,transmission_heat_loss_H_tr_W_K,infiltration_heat_loss_H_inf_W_K,specific_heat_loss_z_W_m2K,ventilation_system,hrv_eta,summer_bypass,target_label_2050,target_energy_score_2050_kWh_m2_year,policy_source,policy_status,current_policy_context_url,current_policy_context_locator,state_evidence_source_url,state_physical_source_url,state_allocation_assumption,ARR_evidence_classification,ARR_source_url,ARR_source_locator,ARR_caveat
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_existing,TABULA_existing,3244134,107640.89785,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.69,0.68,0.7,74272.2195165,73195.810538,75348.628495,65188.6443165,9083.575200000001,0,0,0,0,0,0.09,0.174387768789,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,2.2,1.7,0.85,5,4,18,10785.6,14.0804177546,20,539.28,0.704020887728,1190.195,180.6588,4.91345448029,existing_unspecified,,,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_standard_B_proxy,TABULA_standard_B_proxy,3244134,107640.89785,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.22,0.215,0.225,23680.997527,23142.7930378,24219.2020163,0,0,65188.6443165,0,88869.6418435,88869.6418435,0.027393949154,0.09,0.174387768789,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,3595.2,4.69347258486,20,179.76,0.234673629243,313.51,60.2196,1.33953261649,exhaust_air_ventilation,0,False,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_01,Detached house,pre-1946,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,3244134,107640.89785,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.09,0.085,0.095,9687.6808065,9149.47631725,10225.8852958,0,0,0,9083.575200000001,18771.2560065,18771.2560065,0.005786214751,0.09,0.174387768789,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,1498,1.95561357702,20,74.9,0.097780678851,202.405,25.0915,0.815399641577,balanced_mechanical_HRV,0.8,True,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_existing,TABULA_existing,3244134,136409.019717,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.69,0.68,0.7,94122.2236047,92758.1334076,95486.3138019,85038.64840470001,9083.575200000001,0,0,0,0,0,0.09,0.156590722658,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,2.2,1.7,0.85,5,4,18,8047.8,12.347038969,20,402.39,0.61735194845,885.835,134.80065,4.30647953586,existing_unspecified,,,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_standard_B_proxy,TABULA_standard_B_proxy,3244134,136409.019717,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.22,0.215,0.225,30009.9843377,29327.9392392,30692.0294363,0,0,85038.64840470001,0,115048.63274239999,115048.63274239999,0.035463588354,0.09,0.156590722658,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,2682.6,4.11567965634,20,134.13,0.205783982817,238.28,44.93355,1.19499388186,exhaust_air_ventilation,0,False,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,3244134,136409.019717,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.09,0.085,0.095,12276.8117745,11594.7666759,12958.8568731,0,0,0,9083.575200000001,21360.3869745,21360.3869745,0.006584310936,0.09,0.156590722658,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,1117.75,1.71486652347,20,55.8875,0.085743326174,152.84,18.7223125,0.723891613924,balanced_mechanical_HRV,0.8,True,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_existing,TABULA_existing,3244134,370184.618778,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.69,0.68,0.7,255427.386957,251725.540769,259129.233145,211360.47357980005,44066.91337719996,0,0,0,0,0,0.09,0.209040368351,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,2.2,1.7,0.85,5,4,14.9,4812.7,7.74617737003,20,240.635,0.387308868502,668.705,80.612725,3.31703286853,existing_unspecified,,,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_standard_B_proxy,TABULA_standard_B_proxy,3244134,370184.618778,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.22,0.215,0.225,81440.6161312,79589.6930373,83291.5392251,0,0,211360.47357980005,0,292801.089711,292801.089711,0.090255547308,0.09,0.209040368351,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.4,0.3,0.4,2,2.9,6,1938,3.11926605505,20,96.9,0.155963302752,194.35,32.4615,1.00403497123,exhaust_air_ventilation,0,False,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_03,Terraced house,pre-1946,TABULA_advanced_A_proxy,TABULA_advanced_A_proxy,3244134,370184.618778,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.09,0.085,0.095,33316.6156901,31465.6925962,35167.5387839,0,0,0,44066.91337719996,77383.52906729997,77383.52906729997,0.023853370134,0.09,0.209040368351,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,0.25,0.15,0.25,1.6,1.6,2.5,807.5,1.2996941896,20,40.375,0.06498470948,127.1,13.525625,0.62251272687,balanced_mechanical_HRV,0.8,True,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
central,2025,2050,0.028,2.8,0.4,0.5,0.1,Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,TABULA_existing,TABULA_existing,3244134,78021.9490881,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,0.69,0.68,0.7,53835.1448708,53054.9253799,54615.3643617,0,0,0,0,53835.1448708,53835.1448708,0.016594611958,0.09,0.09,90835.75200000001,36334.300800000005,45417.876000000004,9083.575200000001,2270893.8000000003,908357.5200000001,1362536.2800000003,0,0,specific_heat_loss_z_W_m2K_descending_current_state,2.2,1.7,0.85,5,4,14.9,667.52,2.08404620668,20,33.376,0.104202310334,173.38,11.18096,1.84376583417,existing_unspecified,,,label A / 100 kWh/m2.year,100,https://www.vlaanderen.be/veka/energie-en-klimaatbeleid/vlaamse-langetermijnrenovatiestrategie-voor-gebouwen-2050,current regional long-term target,https://energy.ec.europa.eu/topics/energy-efficiency/energy-performance-buildings/national-building-renovation-plans_en,National Building Renovation Plans page; no Flemish draft listed at verification date,https://publicaties.vlaanderen.be/view-file/70827,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,"independence/null assumption: P(state | region, archetype) = P(state | region)",official national pathway calibration with post-2025 extrapolation,https://climat.be/doc/climate-neutral-belgium-by-2050-report.pdf,Scenarios for a Climate Neutral Belgium by 2050; Appendix 1 Table 1; PDF and printed page 49; CORE-95 Behaviour and Technology residential renovation settings,The report specifies 2.8% per year and a 40% shallow 50% medium 10% deep distribution by 2025. The model applies these values from 2026 through 2050 to the fixed 2025 R1-R4 dwelling stock.
