region,archetype_id,dwelling_type,construction_period,TABULA_type_number,regional_modelled_stock_dwellings,regional_archetype_share_within_region,regional_share_within_belgium,regional_number_of_dwellings,dwelling_type_share_source,construction_period_share_source,stock_geometry_mapping_assumption,source_profile_measure,source_profile_value,source_profile_share_within_type,joint_distribution_method_detail,regionalisation_method,apartment_position_split_assumption,excluded_residual_R5_R6_dwellings,excluded_residual_R5_R6_share,floor_surface_area_m2,protected_volume_m3,total_building_envelope_area_m2,roof_area_m2,exterior_wall_area_m2,exterior_wall_bordering_unheated_neighboring_spaces_m2,floor_on_soil_m2,floor_bordering_unheated_neighboring_spaces_m2,doors_area_m2,windows_north_m2,windows_east_m2,windows_south_m2,windows_west_m2,windows_total_m2,state_id,regional_state_share,regional_state_percent,regional_state_share_lower,regional_state_share_upper,regional_state_percent_lower,regional_state_percent_upper,rounding_half_width_pp,share_value_role,interval_method,regional_evidence_anchor,reference_date,evidence_population,evidence_limitation,tabula_stage,physical_parameter_mode,ventilation_system,hrv_eta,summer_bypass,applicability_note,baseline_year,regional_state_dwellings_2025,regional_state_dwellings_2025_lower,regional_state_dwellings_2025_upper,state_allocation_assumption,state_allocation_evidence_status,eligible_for_standard_transition,eligible_for_advanced_transition,transition_eligibility_basis,U_facade_W_m2K,U_roof_W_m2K,U_floor_W_m2K,U_window_W_m2K,U_door_W_m2K,v50_m3_h_m2,state_evidence_source_url,state_evidence_source_locator,state_evidence_accessed_on,state_physical_source_url,state_physical_source_locator,state_physical_accessed_on,q50_m3_h,n50_h_1,infiltration_n_factor,infiltration_airflow_normal_m3_h,infiltration_ach_normal_h_1,transmission_heat_loss_H_tr_W_K,infiltration_heat_loss_H_inf_W_K,specific_heat_loss_z_W_m2K
Flemish Region,BE_TABULA_01,Detached house,pre-1946,1,3244134,0.0331801639051,0.0194389405559,107640.89785,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,106881,0.11687140111,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,162267,0.0476359066358,279,766,599.2,158.4,228.9,26.9,87.3,47,9.5,10.8,9.3,12.2,8.9,41.2,TABULA_existing,0.69,69,0.68,0.7,68,70,1,derived_residual,Existing=1-B-A; lower=1-B_upper-A_upper; upper=1-B_lower-A_lower,residual below EPC B,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC labels include standardised system and energy-performance effects; the whole-percentage A and B shares each have a 0.5 percentage-point rounding interval.,Existing State,age_and_type_specific,existing_unspecified,,,Physical parameters are read from each base archetype row.,2025,74272.2195165,73195.810538,75348.628495,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,True,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,2.2,1.7,0.85,5,4,18,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Tables 9 and 10 on printed pages 45-48 / PDF pages 56-59; Table 19 on printed pages 85-86 / PDF pages 96-97,2026-07-27,10785.6,14.0804177546,20,539.28,0.704020887728,1190.195,180.6588,4.91345448029
Flemish Region,BE_TABULA_01,Detached house,pre-1946,1,3244134,0.0331801639051,0.0194389405559,107640.89785,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,106881,0.11687140111,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,162267,0.0476359066358,279,766,599.2,158.4,228.9,26.9,87.3,47,9.5,10.8,9.3,12.2,8.9,41.2,TABULA_standard_B_proxy,0.22,22,0.215,0.225,21.5,22.5,0.5,reported_share,reported value plus or minus half the printed unit,EPC B,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC B supplies a calibration anchor for the TABULA standard physical proxy; the source reports whole percentages.,Standard Measures,fixed_TABULA_EPB2010_package,exhaust_air_ventilation,0,False,TABULA states that the EPB2010 upgrade measures are already achieved by the post-2005 class; the same physical values preserve a complete state matrix while post-2005 existing cells are ineligible for medium transitions.,2025,23680.997527,23142.7930378,24219.2020163,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.4,0.3,0.4,2,2.9,6,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; post-2005 applicability on printed page 54 / PDF page 65; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,3595.2,4.69347258486,20,179.76,0.234673629243,313.51,60.2196,1.33953261649
Flemish Region,BE_TABULA_01,Detached house,pre-1946,1,3244134,0.0331801639051,0.0194389405559,107640.89785,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,106881,0.11687140111,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,162267,0.0476359066358,279,766,599.2,158.4,228.9,26.9,87.3,47,9.5,10.8,9.3,12.2,8.9,41.2,TABULA_advanced_A_proxy,0.09,9,0.085,0.095,8.5,9.5,0.5,reported_share,reported value plus or minus half the printed unit,EPC A target family including A+,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC A supplies a calibration anchor for the TABULA advanced physical proxy; the source reports whole percentages.,Advanced Measures,fixed_TABULA_low_energy_package,balanced_mechanical_HRV,0.8,True,TABULA applies the Low Energy package to every dwelling type.,2025,9687.6808065,9149.47631725,10225.8852958,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,False,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.25,0.15,0.25,1.6,1.6,2.5,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,1498,1.95561357702,20,74.9,0.0977806788512,202.405,25.0915,0.815399641577
Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,2,3244134,0.0420478992905,0.0246341946094,136409.019717,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,135126,0.218795995395,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,162267,0.0476359066358,237,651.8,447.1,119.9,158.2,27.2,61.9,40.6,9.5,7.5,7.3,7.6,7.4,29.8,TABULA_existing,0.69,69,0.68,0.7,68,70,1,derived_residual,Existing=1-B-A; lower=1-B_upper-A_upper; upper=1-B_lower-A_lower,residual below EPC B,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC labels include standardised system and energy-performance effects; the whole-percentage A and B shares each have a 0.5 percentage-point rounding interval.,Existing State,age_and_type_specific,existing_unspecified,,,Physical parameters are read from each base archetype row.,2025,94122.2236047,92758.1334076,95486.3138019,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,True,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,2.2,1.7,0.85,5,4,18,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Tables 9 and 10 on printed pages 45-48 / PDF pages 56-59; Table 19 on printed pages 85-86 / PDF pages 96-97,2026-07-27,8047.8,12.347038969,20,402.39,0.61735194845,885.835,134.80065,4.30647953586
Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,2,3244134,0.0420478992905,0.0246341946094,136409.019717,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,135126,0.218795995395,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,162267,0.0476359066358,237,651.8,447.1,119.9,158.2,27.2,61.9,40.6,9.5,7.5,7.3,7.6,7.4,29.8,TABULA_standard_B_proxy,0.22,22,0.215,0.225,21.5,22.5,0.5,reported_share,reported value plus or minus half the printed unit,EPC B,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC B supplies a calibration anchor for the TABULA standard physical proxy; the source reports whole percentages.,Standard Measures,fixed_TABULA_EPB2010_package,exhaust_air_ventilation,0,False,TABULA states that the EPB2010 upgrade measures are already achieved by the post-2005 class; the same physical values preserve a complete state matrix while post-2005 existing cells are ineligible for medium transitions.,2025,30009.9843377,29327.9392392,30692.0294363,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.4,0.3,0.4,2,2.9,6,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; post-2005 applicability on printed page 54 / PDF page 65; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,2682.6,4.11567965634,20,134.13,0.205783982817,238.28,44.93355,1.19499388186
Flemish Region,BE_TABULA_02,Semi-detached house,pre-1946,2,3244134,0.0420478992905,0.0246341946094,136409.019717,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,135126,0.218795995395,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,162267,0.0476359066358,237,651.8,447.1,119.9,158.2,27.2,61.9,40.6,9.5,7.5,7.3,7.6,7.4,29.8,TABULA_advanced_A_proxy,0.09,9,0.085,0.095,8.5,9.5,0.5,reported_share,reported value plus or minus half the printed unit,EPC A target family including A+,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC A supplies a calibration anchor for the TABULA advanced physical proxy; the source reports whole percentages.,Advanced Measures,fixed_TABULA_low_energy_package,balanced_mechanical_HRV,0.8,True,TABULA applies the Low Energy package to every dwelling type.,2025,12276.8117745,11594.7666759,12958.8568731,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,False,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.25,0.15,0.25,1.6,1.6,2.5,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,1117.75,1.71486652347,20,55.8875,0.0857433261737,152.84,18.7223125,0.723891613924
Flemish Region,BE_TABULA_03,Terraced house,pre-1946,3,3244134,0.114108917442,0.0668518838366,370184.618778,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,348494,0.529556122519,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,162267,0.0476359066358,225.9,621.3,323,90,92,24.3,41.4,34.3,9.5,8.4,7.9,8.1,7.1,31.5,TABULA_existing,0.69,69,0.68,0.7,68,70,1,derived_residual,Existing=1-B-A; lower=1-B_upper-A_upper; upper=1-B_lower-A_lower,residual below EPC B,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC labels include standardised system and energy-performance effects; the whole-percentage A and B shares each have a 0.5 percentage-point rounding interval.,Existing State,age_and_type_specific,existing_unspecified,,,Physical parameters are read from each base archetype row.,2025,255427.386957,251725.540769,259129.233145,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,True,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,2.2,1.7,0.85,5,4,14.9,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Tables 9 and 10 on printed pages 45-48 / PDF pages 56-59; Table 19 on printed pages 85-86 / PDF pages 96-97,2026-07-27,4812.7,7.74617737003,20,240.635,0.387308868502,668.705,80.612725,3.31703286853
Flemish Region,BE_TABULA_03,Terraced house,pre-1946,3,3244134,0.114108917442,0.0668518838366,370184.618778,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,348494,0.529556122519,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,162267,0.0476359066358,225.9,621.3,323,90,92,24.3,41.4,34.3,9.5,8.4,7.9,8.1,7.1,31.5,TABULA_standard_B_proxy,0.22,22,0.215,0.225,21.5,22.5,0.5,reported_share,reported value plus or minus half the printed unit,EPC B,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC B supplies a calibration anchor for the TABULA standard physical proxy; the source reports whole percentages.,Standard Measures,fixed_TABULA_EPB2010_package,exhaust_air_ventilation,0,False,TABULA states that the EPB2010 upgrade measures are already achieved by the post-2005 class; the same physical values preserve a complete state matrix while post-2005 existing cells are ineligible for medium transitions.,2025,81440.6161312,79589.6930373,83291.5392251,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.4,0.3,0.4,2,2.9,6,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; post-2005 applicability on printed page 54 / PDF page 65; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,1938,3.11926605505,20,96.9,0.155963302752,194.35,32.4615,1.00403497123
Flemish Region,BE_TABULA_03,Terraced house,pre-1946,3,3244134,0.114108917442,0.0668518838366,370184.618778,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,Statbel 2025 cadastral T3.* building counts jointly classified by R1-R3 building type and construction period,R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2025 cadastral buildings,348494,0.529556122519,Known-period T3.* building counts are rebinned to TABULA periods; the 1982-1991 and 2002-2011 source bins are allocated uniformly across years at the 1990 and 2005 TABULA cut-offs. The resulting age profile is scaled to the region/type 2025 T8 dwelling total.,official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,,162267,0.0476359066358,225.9,621.3,323,90,92,24.3,41.4,34.3,9.5,8.4,7.9,8.1,7.1,31.5,TABULA_advanced_A_proxy,0.09,9,0.085,0.095,8.5,9.5,0.5,reported_share,reported value plus or minus half the printed unit,EPC A target family including A+,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC A supplies a calibration anchor for the TABULA advanced physical proxy; the source reports whole percentages.,Advanced Measures,fixed_TABULA_low_energy_package,balanced_mechanical_HRV,0.8,True,TABULA applies the Low Energy package to every dwelling type.,2025,33316.6156901,31465.6925962,35167.5387839,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,False,False,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,0.25,0.15,0.25,1.6,1.6,2.5,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Section 4.2.3 on printed pages 44-46 / PDF pages 55-57; service measures on printed pages 49-50 / PDF pages 60-61,2026-07-27,807.5,1.2996941896,20,40.375,0.0649847094801,127.1,13.525625,0.62251272687
Flemish Region,BE_TABULA_04,"Apartment, enclosed",pre-1946,4,3244134,0.0240501622584,0.0140900351137,78021.9490881,Statbel 2025 regional T8 dwelling counts by R1-R4 type; R5/R6 retained as an excluded residual; R4 split equally between apartment archetypes,"Statbel Census 2021 HC37 conventional dwellings in residential buildings with 2 or 3+ dwellings, jointly classified by building size and construction period",R1-R3 building-age profiles are applied to the matching dwelling totals; each resulting house-category dwelling retains its whole-house TABULA geometry; national absolute heat-demand and capacity results are conditional on this mapping,2021 conventional dwellings in RES2+RES3+,85002.5,0.155948146015,"Occupied and unoccupied HC37 conventional dwellings in RES2 and RES3+ are summed, unknown construction periods are excluded, and the exact HC37 2001-2005/2006-2010 split is retained. The resulting age profile is scaled to the regional 2025 T8 R4 dwelling total and then split 50/50 by apartment position.",official_Statbel_type_by_age_profiles_scaled_to_2025_type_totals,"Statbel R4 apartment dwellings are split 50/50 between Apartment, enclosed and Apartment, exposed because apartment position is not identified.",162267,0.0476359066358,100.1,320.3,44.8,0,17.9,0,0,0,0,13.4,0,13.4,0,26.8,TABULA_existing,0.69,69,0.68,0.7,68,70,1,derived_residual,Existing=1-B-A; lower=1-B_upper-A_upper; upper=1-B_lower-A_lower,residual below EPC B,2024-01-01,Flemish houses and apartments in the weighted EPC label distribution,The weighted regional label distribution is referenced to 1 January 2024; EPC labels include standardised system and energy-performance effects; the whole-percentage A and B shares each have a 0.5 percentage-point rounding interval.,Existing State,age_and_type_specific,existing_unspecified,,,Physical parameters are read from each base archetype row.,2025,53835.1448708,53054.9253799,54615.3643617,"independence/null assumption: P(state | region, archetype) = P(state | region)",regional marginal calibrated; archetype-state joint distribution unavailable,True,True,VITO EPB2010 standard measures apply through 1991-2005; post-2005 existing cells retain the complete standard calibration state and remain eligible for advanced renovation,2.2,1.7,0.85,5,4,14.9,https://publicaties.vlaanderen.be/view-file/70827,Flemish Housing and Energy Policy Note 2024-2029 PDF page 21 / printed page 20 and footnote 3,2026-07-27,https://episcope.eu/fileadmin/tabula/public/docs/scientific/BE_TABULA_ScientificReport_VITO.pdf,Tables 9 and 10 on printed pages 45-48 / PDF pages 56-59; Table 19 on printed pages 85-86 / PDF pages 96-97,2026-07-27,667.52,2.08404620668,20,33.376,0.104202310334,173.38,11.18096,1.84376583417
