year,HDD_C_days,CDD_C_days
2005,2479.43,14.75
2006,2469.45,40.44
2007,2285.51,0.01
2008,2557.18,2.62
2009,2545.45,9.84
2010,3064.96,20.24
2011,2202.86,9.53
2012,2635.11,15.61
2013,2870.27,18.38
2014,2115.54,10.52
2015,2469.90,34.59
2016,2560.41,25.93
2017,2428.42,22.42
2018,2370.65,39.67
2019,2368.75,45.72
2020,2173.89,56.06
2021,2587.07,6.43
2022,2184.43,28.08
2023,2173.80,7.29
