dwelling_class,occupant_count,source_bin,dwelling_count,probability
MFH,1,1,856086,0.523603202466
MFH,2,2,443587,0.271308693020
MFH,3,3,158925,0.097202429373
MFH,4,4,99999,0.061161841968
MFH,5,5_or_more,76393,0.046723833173
SFH,1,1,808614,0.247308434093
SFH,2,2,1134629,0.347017639154
SFH,3,3,539062,0.164868007602
SFH,4,4,516969,0.158111031796
SFH,5,5_or_more,270384,0.082694887355
